step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.495698928833008,5.397079811096192,220.7608107480837,0.0002992548381355933,44.43309712409973
1000,8192000,4.813693046569824,4.855242443084717,128.41181999884304,0.00029056716136821543,87.64895129203796
1500,12288000,4.723397731781006,4.544318175315857,94.09624818777284,0.00027271935907359057,130.9378502368927
2000,16384000,4.28660249710083,4.375947651863098,79.5151565457253,0.0002470134285862354,174.1318154335022
2500,20480000,4.398481369018555,4.267107067108154,71.31502732311861,0.0002153246177615057,217.27650594711304
3000,24576000,4.0514421463012695,4.186718981266022,65.80652392850196,0.00017996462562803927,260.5135223865509
3500,28672000,4.247403621673584,4.130019841194152,62.17915663124071,0.00014351296392326577,303.7310824394226
4000,32768000,4.392227649688721,4.080225727558136,59.15882211929717,0.00010862878168945194,346.9164047241211
4500,36864000,4.156019687652588,4.053191571235657,57.580937758488865,7.785688032765895e-05,390.0581786632538
5000,40960000,4.125630855560303,4.030713407993317,56.3010625513506,5.3442070313131376e-05,433.2486445903778
5500,45056000,3.9528298377990723,4.0144123840332036,55.39073735593372,3.716541225136576e-05,476.3825612068176
6000,49152000,4.126767158508301,4.006129941940308,54.933861417313594,3.0214288491260102e-05,519.6261053085327
6103,49995776,3.961548328399658,4.00417985200882,54.826839832039475,3.000001981741871e-05,530.6769113540649
