step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.676662445068359,5.41704493522644,225.21262032760745,0.0002992548381355933,42.300750494003296
1000,8192000,4.844640731811523,4.823430171012879,124.39104236657056,0.00029056716136821543,84.58137536048889
1500,12288000,4.521402359008789,4.550689914226532,94.69771908653621,0.00027271935907359057,127.56416130065918
2000,16384000,4.607695579528809,4.383391835689545,80.10929066614284,0.0002470134285862354,170.84250569343567
2500,20480000,4.360706329345703,4.282094721794128,72.39192223259525,0.0002153246177615057,214.09834170341492
3000,24576000,4.513265609741211,4.208147039413452,67.23184635830555,0.00017996462562803927,257.3696072101593
3500,28672000,4.373668670654297,4.143676249980927,63.03412522510509,0.00014351296392326577,300.63338017463684
4000,32768000,4.304401874542236,4.100244264602662,60.355028393990544,0.00010862878168945194,343.9054493904114
4500,36864000,4.397924423217773,4.069089598655701,58.50367651396955,7.785688032765895e-05,387.1477611064911
5000,40960000,4.319272994995117,4.046354269981384,57.18858239494719,5.3442070313131376e-05,430.4439945220947
5500,45056000,4.261486530303955,4.032678835391998,56.411827016365,3.716541225136576e-05,473.72007942199707
6000,49152000,4.221479892730713,4.021090302467346,55.76186999955674,3.0214288491260102e-05,516.9649538993835
6103,49995776,4.252455711364746,4.019311900138855,55.66279108730582,3.000001981741871e-05,528.0242319107056
