step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.4310712814331055,5.334687662124634,207.40795732932332,0.0002992548381355933,44.24061965942383
1000,8192000,4.761746406555176,4.805842351913452,122.22240194563555,0.00029056716136821543,87.38572287559509
1500,12288000,4.679267406463623,4.507552366256714,90.69954732973065,0.00027271935907359057,130.49678897857666
2000,16384000,4.244919776916504,4.345580511093139,77.13680325450899,0.0002470134285862354,173.71172070503235
2500,20480000,4.355784893035889,4.2425802493095395,69.58717264724643,0.0002153246177615057,216.94328999519348
3000,24576000,4.035646438598633,4.166989278793335,64.5209049339499,0.00017996462562803927,260.1564984321594
3500,28672000,4.23137903213501,4.114162483215332,61.200935981416855,0.00014351296392326577,303.44345021247864
4000,32768000,4.372621536254883,4.068230614662171,58.453444369674,0.00010862878168945194,346.6680030822754
4500,36864000,4.145598411560059,4.043332257270813,57.01601864829706,7.785688032765895e-05,389.8912048339844
5000,40960000,4.103734970092773,4.021348869800567,55.77629006177611,5.3442070313131376e-05,433.1507365703583
5500,45056000,3.931077241897583,4.004592728614807,54.84948122531552,3.716541225136576e-05,476.398419380188
6000,49152000,4.1086955070495605,3.99715500831604,54.44303949905189,3.0214288491260102e-05,519.6061897277832
6103,49995776,3.9661502838134766,3.994667112827301,54.30775925801746,3.000001981741871e-05,530.6312544345856
