step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.268584251403809,5.422016739845276,226.33512158980918,0.0002992548381355933,32.19509744644165
1000,8192000,4.906661033630371,5.019222884178162,151.29368538175308,0.00029056716136821543,64.63051509857178
1500,12288000,4.291681289672852,4.773983125686645,118.38986577696456,0.00027271935907359057,96.19037508964539
2000,16384000,4.5639543533325195,4.611557207107544,100.6407461633669,0.0002470134285862354,127.47239875793457
2500,20480000,4.626412391662598,4.493832135200501,89.46362653104036,0.0002153246177615057,159.23680114746094
3000,24576000,4.436598777770996,4.401114082336425,81.54166220538316,0.00017996462562803927,191.10230469703674
3500,28672000,4.32442569732666,4.336290488243103,76.42351893348092,0.00014351296392326577,223.11953115463257
4000,32768000,4.432018280029297,4.284573292732238,72.57157329417394,0.00010862878168945194,255.28749299049377
4500,36864000,4.414694309234619,4.2401040840148925,69.41507646261704,7.785688032765895e-05,287.75451922416687
5000,40960000,4.114056587219238,4.210362548828125,67.38096427195377,5.3442070313131376e-05,319.85978150367737
5500,45056000,4.289363861083984,4.191364693641662,66.11295335146617,3.716541225136576e-05,351.98702120780945
6000,49152000,4.439697265625,4.177425770759583,65.19780291613786,3.0214288491260102e-05,384.209233045578
6103,49995776,4.344034671783447,4.174848279953003,65.0299725620242,3.000001981741871e-05,393.0128881931305
