step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.505112171173096,5.509197978973389,246.95298613418328,0.0002992548381355933,28.75188684463501
1000,8192000,5.181416988372803,5.079950633049012,160.76611919957574,0.00029056716136821543,57.11979389190674
1500,12288000,4.744186878204346,4.810476369857788,122.7900970882946,0.00027271935907359057,85.35411715507507
2000,16384000,4.741173267364502,4.654733443260193,105.08120616169752,0.0002470134285862354,113.65268731117249
2500,20480000,4.668680191040039,4.549899325370789,94.62288171185727,0.0002153246177615057,142.01975083351135
3000,24576000,4.543736457824707,4.460830388069152,86.55935711875547,0.00017996462562803927,170.39020442962646
3500,28672000,4.282914638519287,4.388378477096557,80.5097646522776,0.00014351296392326577,198.74661827087402
4000,32768000,4.289244174957275,4.330731015205384,75.99982329405343,0.00010862878168945194,227.10052132606506
4500,36864000,4.295749187469482,4.297031006813049,73.48130402190168,7.785688032765895e-05,255.499920129776
5000,40960000,4.462961196899414,4.259774146080017,70.7939925478119,5.3442070313131376e-05,283.94639325141907
5500,45056000,4.605916976928711,4.238949861526489,69.3350022409531,3.716541225136576e-05,312.3722939491272
6000,49152000,4.391090393066406,4.226627566814423,68.48587823176985,3.0214288491260102e-05,340.7692461013794
6103,49995776,4.472267150878906,4.223641080856323,68.2816512304318,3.000001981741871e-05,348.48789286613464
