step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.357076168060303,5.477207851409912,239.1779537925802,0.0002992548381355933,28.742005586624146
1000,8192000,5.028373718261719,5.0716504383087155,159.4372516614093,0.00029056716136821543,57.125399351119995
1500,12288000,4.9159650802612305,4.787054843902588,119.94758358563519,0.00027271935907359057,85.37528586387634
2000,16384000,4.366260528564453,4.657517805099487,105.37419797047785,0.0002470134285862354,113.60454440116882
2500,20480000,4.603397369384766,4.522737641334533,92.0873553606349,0.0002153246177615057,141.92116594314575
3000,24576000,4.560275077819824,4.4416204452514645,84.9124261884866,0.00017996462562803927,170.2942214012146
3500,28672000,4.468070030212402,4.36608490228653,78.73477315803292,0.00014351296392326577,198.6775872707367
4000,32768000,4.591845512390137,4.315624296665192,74.86034392177173,0.00010862878168945194,227.0538673400879
4500,36864000,4.190833568572998,4.271317138671875,71.61590159842422,7.785688032765895e-05,255.43584609031677
5000,40960000,4.558900356292725,4.242302422523498,69.56784215210918,5.3442070313131376e-05,283.8354048728943
5500,45056000,4.2656378746032715,4.225227572917938,68.39006550451595,3.716541225136576e-05,312.23342180252075
6000,49152000,4.4871826171875,4.211852831840515,67.48145584020641,3.0214288491260102e-05,340.61225843429565
6103,49995776,4.31760311126709,4.207820205688477,67.20987631399456,3.000001981741871e-05,348.33735370635986
