step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.418148994445801,5.298987712860107,200.1341142088746,0.0002992548381355933,44.394126653671265
1000,8192000,4.746407508850098,4.788667573928833,120.14118272487069,0.00029056716136821543,87.66484832763672
1500,12288000,4.669373035430908,4.494746675491333,89.54548204644519,0.00027271935907359057,130.93503141403198
2000,16384000,4.241995811462402,4.335025970935821,76.32694114611702,0.0002470134285862354,174.1868541240692
2500,20480000,4.362724781036377,4.231028716564179,68.78795910157199,0.0002153246177615057,217.46929740905762
3000,24576000,4.026882171630859,4.159142019748688,64.01657407461995,0.00017996462562803927,260.7254559993744
3500,28672000,4.219210624694824,4.104279589653015,60.599072619707506,0.00014351296392326577,303.9754626750946
4000,32768000,4.3648481369018555,4.0593578195571896,57.93709306181938,0.00010862878168945194,347.2281291484833
4500,36864000,4.140040397644043,4.035462403297425,56.56907191693244,7.785688032765895e-05,390.4718396663666
5000,40960000,4.098285675048828,4.01431741476059,55.38547718767861,5.3442070313131376e-05,433.7513384819031
5500,45056000,3.9227757453918457,3.998273549079895,54.50397032849529,3.716541225136576e-05,477.0232586860657
6000,49152000,4.113113880157471,3.9899575006961823,54.05259211697673,3.0214288491260102e-05,520.2706744670868
6103,49995776,3.9466681480407715,3.9879512405395507,53.944257265336034,3.000001981741871e-05,531.3155987262726
