step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.277547836303711,5.2677405643463135,193.9771879662128,0.0002992548381355933,47.410096645355225
1000,8192000,4.705782890319824,4.792450413703919,120.59651825720677,0.00029056716136821543,93.344486951828
1500,12288000,4.062762260437012,4.544528012275696,94.11599513017156,0.00027271935907359057,139.61759185791016
2000,16384000,4.446525573730469,4.387441749572754,80.43438425075325,0.0002470134285862354,185.68021965026855
2500,20480000,4.1572394371032715,4.282396240234375,72.41375302310084,0.0002153246177615057,231.63681960105896
3000,24576000,4.0150370597839355,4.20452052116394,66.98847041092863,0.00017996462562803927,277.5395927429199
3500,28672000,4.214601993560791,4.146427659988404,63.20779675929909,0.00014351296392326577,323.46971011161804
4000,32768000,4.011361122131348,4.106846714019776,60.754837824416185,0.00010862878168945194,369.39145493507385
4500,36864000,4.112746238708496,4.067535305023194,58.412815252917476,7.785688032765895e-05,415.28685331344604
5000,40960000,3.969388008117676,4.045892109870911,57.16215821995989,5.3442070313131376e-05,461.26748156547546
5500,45056000,3.722804307937622,4.032491121292114,56.40123871485167,3.716541225136576e-05,507.2547187805176
6000,49152000,3.957294464111328,4.020123724937439,55.70799786897926,3.0214288491260102e-05,553.2642323970795
6103,49995776,4.103199005126953,4.017455568313599,55.559558323505016,3.000001981741871e-05,565.1341750621796
