step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.408374786376953,5.216962318420411,184.37326528395212,0.0002992548381355933,43.810561418533325
1000,8192000,4.72603702545166,4.744286704063415,114.92580015328687,0.00029056716136821543,87.05338072776794
1500,12288000,4.5889787673950195,4.507186450958252,90.6663650491214,0.00027271935907359057,131.3622236251831
2000,16384000,4.490196704864502,4.361580896377563,78.38094868638564,0.0002470134285862354,175.02146553993225
2500,20480000,3.9122073650360107,4.260519094467163,70.84675006675458,0.0002153246177615057,219.13164353370667
3000,24576000,3.8960697650909424,4.193927226066589,66.28258719141853,0.00017996462562803927,263.2099440097809
3500,28672000,3.997082233428955,4.140939826965332,62.86187297906206,0.00014351296392326577,307.2389268875122
4000,32768000,4.1370415687561035,4.089901666641236,59.73401756875819,0.00010862878168945194,351.29348063468933
4500,36864000,4.003787517547607,4.064428348541259,58.23161082084832,7.785688032765895e-05,395.34148240089417
5000,40960000,4.024938583374023,4.039130487442017,56.77695306238809,5.3442070313131376e-05,439.2589192390442
5500,45056000,3.979984760284424,4.02480486869812,55.96938633680203,3.716541225136576e-05,483.1905589103699
6000,49152000,3.9648821353912354,4.010539975166321,55.17665654518987,3.0214288491260102e-05,527.2007582187653
6103,49995776,3.9507079124450684,4.00877613067627,55.07941928447644,3.000001981741871e-05,538.46404337883
