step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.225745677947998,5.215175371170044,184.04409417780533,0.0002992548381355933,45.518508434295654
1000,8192000,4.64596700668335,4.743860273361206,114.87680271137484,0.00029056716136821543,89.47904515266418
1500,12288000,4.020390510559082,4.508357915878296,90.7726397515936,0.00027271935907359057,133.4557604789734
2000,16384000,4.418540954589844,4.358549022674561,78.14366743440357,0.0002470134285862354,177.57167148590088
2500,20480000,4.129469871520996,4.2543085145950315,70.40811416832062,0.0002153246177615057,221.6673641204834
3000,24576000,3.9904990196228027,4.186314535140991,65.77991411637775,0.00017996462562803927,265.75538659095764
3500,28672000,4.19877290725708,4.13034080028534,62.199116799871305,0.00014351296392326577,309.86641478538513
4000,32768000,3.9994425773620605,4.091246929168701,59.81442957971393,0.00010862878168945194,353.98233819007874
4500,36864000,4.107992172241211,4.057517886161804,57.83059067815528,7.785688032765895e-05,398.096538066864
5000,40960000,3.9507577419281006,4.034763593673706,56.52955471418096,5.3442070313131376e-05,442.2341516017914
5500,45056000,3.7272446155548096,4.0223686265945435,55.833197323361205,3.716541225136576e-05,486.33766412734985
6000,49152000,3.938225030899048,4.011831669807434,55.24797398702663,3.0214288491260102e-05,530.5726475715637
6103,49995776,4.089125633239746,4.008249621391297,55.050427091811294,3.000001981741871e-05,541.9045705795288
