step,tokens,train_loss,val_loss,val_ppl,lr,elapsed_s
500,4096000,5.574586868286133,5.319288368225098,204.2384876680106,0.0002992548381355933,44.3341121673584
1000,8192000,4.744211196899414,4.7232506275177,112.53346313655787,0.00029056716136821543,87.51437878608704
1500,12288000,4.445464134216309,4.480347814559937,88.26536731721153,0.00027271935907359057,130.7741186618805
2000,16384000,4.548257827758789,4.33243549823761,76.12947416577664,0.0002470134285862354,174.0465362071991
2500,20480000,4.3179216384887695,4.235301089286804,69.08247559581267,0.0002153246177615057,217.2819743156433
3000,24576000,4.478216171264648,4.17618769645691,65.11713313964968,0.00017996462562803927,260.54508352279663
3500,28672000,4.346736431121826,4.111308648586273,61.02652761566967,0.00014351296392326577,303.8354768753052
4000,32768000,4.266897201538086,4.069256284236908,58.513429046072694,0.00010862878168945194,347.0882589817047
4500,36864000,4.3724188804626465,4.04029855966568,56.8433113923206,7.785688032765895e-05,390.3484537601471
5000,40960000,4.288604259490967,4.018488204479217,55.61696076559363,5.3442070313131376e-05,433.6284599304199
5500,45056000,4.235426425933838,4.004617247581482,54.85082609440515,3.716541225136576e-05,476.87188172340393
6000,49152000,4.184027194976807,3.996083335876465,54.38472564634949,3.0214288491260102e-05,520.1463048458099
6103,49995776,4.226248264312744,3.994485926628113,54.29792033289672,3.000001981741871e-05,531.1782052516937
